"","doi","survey_name","unit_position","unit_session_id","session","type","item_name","label","optional","showif","created","saved","shown","shown_relative","answer","answered","answered_relative","displaycount","display_order","hidden","coder","repeat.var","study.no","hyp.no","result.no","group"
"203","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246156,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_SAMPLE_EXCLUDED","Were participants excluded from this analysis?",0,"","2018-08-20 11:33:40","2018-08-20 11:57:27","2018-08-20 09:35:00",3119,"1","2018-08-20 09:54:53",1196571,1,38,0,"Emma",1,1,1,1,"RR"
"96","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","CONCLUSION_QUOTE","### Conclusion quote
Copy-paste the text containing the conclusion _for this hypothesis_.
Try to find the quote with the most clear, unambiguous statement about the conclusion.
If there are several equally clear, unambiguous statements, choose the one that is most specific for this hypothesis.
If there is no conclusion statement, code """"not reported""""",0,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"However, the results indicate that performance was not
differentially impaired as a function of the three sound
type conditions (changing state, steady state, and silent
control condition).","2018-08-20 09:59:27",40106,1,1,0,"Emma",1,1,1,NA,"RR"
"97","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","CONCLUSION_PAGE","### Page number of the conclusion quote
If there is no conclusion statement, code """"NA""""",0,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"13","2018-08-20 09:59:40",53195,1,2,0,"Emma",1,1,1,NA,"RR"
"98","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","CONCLUSION_TYPE","### Conclusion
What is the authors' conclusion _for this hypothesis_?",0,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"2","2018-08-20 09:59:41",54671,1,3,0,"Emma",1,1,1,NA,"RR"
"99","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","CONCLUSION_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

###Current confirmatory hypothesis: `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`

*Hypothesis quote:* 

> `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_QUOTE)`

#### Code the conclusion for hypothesis `r last(AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO)`:",1,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"1","2018-08-20 09:58:49",NA,1,0,0,"Emma",1,1,1,NA,"RR"
"100","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","rating_button","CONCLUSION_CODING_DIFFICULTY","How difficult was it to code this result?",0,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"1","2018-08-20 09:59:44",58047,1,6,0,"Emma",1,1,1,NA,"RR"
"101","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","CONCLUSION_COMMENTS","Any comments regarding (the coding of) this result?",1,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"","2018-08-20 09:58:49",NA,1,7,0,"Emma",1,1,1,NA,"RR"
"102","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","HYP_NEXT","Does the current study contain another confirmatory hypothesis?",0,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"1","2018-08-20 09:59:48",61474,1,9,0,"Emma",1,1,1,NA,"RR"
"103","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","CONCLUSION_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"1","2018-08-20 09:58:49",NA,1,5,0,"Emma",1,1,1,NA,"RR"
"104","10.5334/jeps.450","AssessingRRsPRs_codingscheme_05conclusions",100,2246177,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","CONCLUSION_NOTE3","___

### Additional hypotheses or studies to be coded from this article",1,"","2018-08-20 11:57:29","2018-08-20 11:58:29","2018-08-20 09:58:49",2516,"1","2018-08-20 09:58:49",NA,1,8,0,"Emma",1,1,1,NA,"RR"
"105","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_NO","Hypothesis number (e.g. 1, 2a, 2b, etc.; copy naming conventions from the article). Code """"1"""" if there is only one confirmatory hypothesis.",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"2","2018-08-20 10:00:22",33114,1,1,0,"Emma",2,1,2,NA,"RR"
"106","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","HYP_QUOTE","### Hypothesis quote
Copy-paste the text which states _this_ hypothesis.
Try to find the quote with the most clear, unambiguous statement of the hypothesis.
If no hypothesis is reported, code """"not reported""""",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"In addition,
the changing state condition should be significantly
more disruptive than the steady state condition in regards
to serial order errors.","2018-08-20 10:00:23",34142,1,2,0,"Emma",2,1,2,NA,"RR"
"107","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_PAGE","### Page number of the hypothesis quote
If no hypothesis is reported, code """"NA""""",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"11","2018-08-20 10:00:25",35941,1,3,0,"Emma",2,1,2,NA,"RR"
"108","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","HYP_DIRECTION","Is the hypothesis directional (authors predict the sign of an effect, e.g. group A > group B, negative correlation)?
directional effect = hypothesis predicts the sign of the effect
non-directional effect = hypothesis predicts an effect without specifying the direction
absence of an effect = hypothesis predicts that an effect is zero or closer to zero than some criterion
compound = hypothesis relates to more than one effect (e.g. """"A > B *and* C = D"""")",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 10:00:28",39090,1,4,0,"Emma",2,1,2,NA,"RR"
"109","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","HYP_DEPEND","Is the hypothesis independent from all other (confirmatory) hypotheses in this study?",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"2","2018-08-20 10:00:40",51438,1,6,0,"Emma",2,1,2,NA,"RR"
"110","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","HYP_DEPEND_SPEC","Please specify any dependencies between this and other hypotheses in the study (report the exact numbers of any dependent hypotheses).
For example, the hypothesis could be the complement of another hypothesis (predict the opposite outcome), or it could be the precondition for another hypothesis.",0,"HYP_DEPEND == 2","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 10:00:40",51446,"I coded Hypothesis 1 as being independent of Hypothesis 2, but now I'm not sure if that's true. Hypothesis 2 posits a difference between 2 of the three conditions which are compared in Hypothesis 1 (as far as I understand!).","2018-08-20 10:01:47",118482,1,7,0,"Emma",1,1,2,NA,"RR"
"111","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","HYP_REPLICATION","Is this hypothesis part of a replication attempt?",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 10:01:47",118593,1,8,0,"Emma",2,1,2,NA,"RR"
"112","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_REPLICATION_TYPE_NOTE","![replication_taxonomy](http://www.curatescience.org/logos/replication-taxonomy-v4_small.png)""""",1,"HYP_REPLICATION == 1","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 10:01:48",118995,"1","2018-08-20 10:01:48",NA,1,9,0,"Emma",2,1,2,NA,"RR"
"113","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","HYP_REPLICATION_TYPE","### Replication type
Please consider the replication taxonomy shown above and classify the type of replication from """"exact"""" to """"very far"""".",0,"HYP_REPLICATION == 1","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 10:01:48",118995,"3","2018-08-20 10:01:49",120695,1,10,0,"Emma",2,1,2,NA,"RR"
"114","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_REPLICATION_QUOTE","### Replication description quote
Please copy-paste the authors' description of the type of replication (e.g. close replication, conceptual replication)",1,"HYP_REPLICATION == 1","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 10:01:48",118996,"see previous replication quote","2018-08-20 10:01:55",126249,1,11,0,"Emma",2,1,2,NA,"RR"
"115","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","HYP_REPLICATION_QUOTE_PAGE","Page number of the replication description quote",1,"HYP_REPLICATION == 1","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 10:01:48",118997,"10 (abstract)","2018-08-20 10:02:00",130914,1,12,0,"Emma",2,1,2,NA,"RR"
"116","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_NOTE","##Current article: `r AssessingRRsPRs_codingscheme_01generalstart$ARTICLE_NAME`

###Current study: `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`

####Previously coded confirmatory hypothesis/hypotheses for the current study: `r AssessingRRsPRs_codingscheme_03hypotheses$HYP_NO`

#### Code a new confirmatory hypothesis for Study `r last(AssessingRRsPRs_codingscheme_02study$STUDY_NO)`:",1,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 09:59:51",NA,1,0,0,"Emma",2,1,2,NA,"RR"
"117","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","rating_button","HYP_CODING_DIFFICULTY","How difficult was it to code this hypothesis?",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 10:02:04",135114,1,14,0,"Emma",2,1,2,NA,"RR"
"118","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","HYP_COMMENTS","Any comments regarding (the coding of) this hypothesis?",1,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"","2018-08-20 09:59:51",NA,1,15,0,"Emma",2,1,2,NA,"RR"
"119","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_CHECK","Is there an empirical result that relates to this hypothesis?
_This is just a check question to let you skip the results page if no results can/should be coded for any reason._",0,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 10:02:07",138181,1,17,0,"Emma",2,1,2,NA,"RR"
"120","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_NOTE2","___

### Coding difficulty and comments",1,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 09:59:51",NA,1,13,0,"Emma",2,1,2,NA,"RR"
"242","10.5334/jeps.450","AssessingRRsPRs_codingscheme_03hypotheses",50,2246184,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","HYP_NOTE3","___

### Continue to results",1,"","2018-08-20 11:58:31","2018-08-20 12:00:48","2018-08-20 09:59:51",2355,"1","2018-08-20 09:59:51",NA,1,16,0,"Emma",2,1,2,NA,"RR"
"204","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","RESULT_QUOTE","### Result quote
Copy-paste the text containing the test result. If the result is reported in a table or figure and *not* in the text, state the table of figure instead (e.g., """"Table 4"""", """"Figure 1A"""").
Priority is as follows:
1. Try to find a quote from the text. 
If there is none >
2. Try to find a table containing the result. 
If there is none >
3. Try to find a figure containing the result. 
If there is none >
4. Code """"not reported""""",0,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"Although the overall F-test was not significant, for the
sake of comparability with the original study, a paired
t-test was conducted to test the hypothesis that error rates
in the changing state condition significantly differ from
those in the steady state condition. The t-test did not yield
a statistically significant difference between the changing
state and steady state conditions, t(39) = −1.222, p = .229.","2018-08-20 10:02:32",24042,1,2,0,"Emma",2,1,2,1,"RR"
"205","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","text","RESULT_PAGE","Page number of the result quote
(or of the table or figure)
If no result is reported, code """"NA"""".",0,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"12","2018-08-20 10:02:37",29648,1,3,0,"Emma",2,1,2,1,"RR"
"206","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_multiple_button","RESULT_TYPE","What kind of analysis was used?
(Select all that apply)",1,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"freqtest","2018-08-20 10:03:10",62468,1,4,0,"Emma",2,1,2,1,"RR"
"207","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","note","RESULT_FREQ_NOTE","___

### Frequentist analyses:",1,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:10",62478,"1","2018-08-20 10:03:10",NA,1,6,0,"Emma",2,1,2,1,"RR"
"208","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_CRIT_ALPHA_REPORT","Is the used alpha level made explicit?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:10",62479,"1","2018-08-20 10:03:11",63389,1,7,0,"Emma",2,1,2,1,"RR"
"209","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_CRIT_ALPHA","What is the alpha level?",0,"RESULT_CRIT_ALPHA_REPORT == 1","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:11",63393,"0.05","2018-08-20 10:03:14",66677,1,8,0,"Emma",2,1,2,1,"RR"
"210","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_TESTSTAT","Which test statistic is used?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:10",62481,"1","2018-08-20 10:03:14",66764,1,9,0,"Emma",2,1,2,1,"RR"
"211","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_TESTVAL","Test value:",0,"RESULT_TESTSTAT < 7","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:10",62502,"1.222","2018-08-20 10:03:40",92598,1,11,0,"Emma",2,1,2,1,"RR"
"212","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_TESTDF1","DF 1:",0,"RESULT_TESTSTAT < 7","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:10",62502,"39","2018-08-20 10:03:28",80624,1,12,0,"Emma",2,1,2,1,"RR"
"213","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_PVAL","How is the *p* value reported?",0,"RESULT_TYPE %contains% """"freqtest""""","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:10",62483,"1","2018-08-20 10:03:42",94125,1,14,0,"Emma",2,1,2,1,"RR"
"214","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_PVAL_EXACT","*p* =",0,"RESULT_PVAL==1","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:42",94136,"0.229","2018-08-20 10:03:53",105409,1,15,0,"Emma",2,1,2,1,"RR"
"215","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_N","How many subjects were included in this analysis?",1,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"40","2018-08-20 10:03:55",107485,1,33,0,"Emma",2,1,2,1,"RR"
"216","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_SAMPLE_SOURCE","Was the data collected for this study or did it already exist?",0,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"1","2018-08-20 10:03:55",107571,1,34,0,"Emma",2,1,2,1,"RR"
"217","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_SAMPLE_DEPEND","Does the sample that gave this result overlap fully or partly with the sample used for another analysis of this hypothesis or another hypothesis in this article?",0,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"1","2018-08-20 10:03:56",108852,1,36,0,"Emma",2,1,2,1,"RR"
"218","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","textarea","RESULT_SAMPLE_DEPEND_SPEC","Please state exactly with which results from which hypothesis the sample overlaps, and how (e.g. if the sample is identical or what the differences are)",0,"RESULT_SAMPLE_DEPEND == 1","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:03:56",108859,"see previous comment","2018-08-20 10:04:03",115146,1,37,0,"Emma",2,1,2,1,"RR"
"219","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_SAMPLE_EXCLUDED","Were participants excluded from this analysis?",0,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"1","2018-08-20 10:04:03",115243,1,38,0,"Emma",2,1,2,1,"RR"
"220","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc","RESULT_SAMPLE_EXCLUDED_PREREG","Were all reasons for exclusion preregistered?",0,"RESULT_SAMPLE_EXCLUDED == 1","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:04:03",115657,"1","2018-08-20 10:04:05",117422,1,39,0,"Emma",2,1,2,1,"RR"
"221","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_COND_BETWEEN","How many between-subjects conditions were used?",1,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"1","2018-08-20 10:04:08",120586,1,40,0,"Emma",2,1,2,1,"RR"
"222","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","number","RESULT_COND_WITHIN","How many within-subjects conditions were used?",1,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"2","2018-08-20 10:04:11",123413,1,41,0,"Emma",2,1,2,1,"RR"
"223","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_EFF_REPORT","Is the effect size reported?",0,"","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:02:10",2753,"1","2018-08-20 10:04:15",127099,1,42,0,"Emma",2,1,2,1,"RR"
"224","10.5334/jeps.450","AssessingRRsPRs_codingscheme_04results",70,2246186,"r4lWFjqV54zIC45w6503N8xUMM3BDRm1JQm06MShIPPV270WUkmUwqU5Bx0OmPrY","mc_button","RESULT_EFF_TYPE","What type of effect size?",0,"RESULT_EFF_REPORT==1","2018-08-20 12:00:50","2018-08-20 12:04:39","2018-08-20 10:04:15",127108,"2","2018-08-20 10:04:17",129070,1,43,0,"Emma",2,1,2,1,"RR"
